BALL POS,234.345,1617.04,25.5148,-0.0240134,-0.025203,0.309715,N
BALL POS,234.581,1617.22,25.5277,0.171184,0.104645,0.129917,N
BALL POS,234.953,1617.49,25.536,0.278976,0.182782,0.129743,N
BALL POS,235.463,1617.86,25.5299,0.378491,0.231051,0.307312,N
BALL POS,236.817,1618.84,25.53,0.538321,0.382289,0.309722,N
BALL POS,237.691,1619.47,25.5306,0.628702,0.447367,0.30948,N
BALL POS,238.771,1620.26,25.5433,0.732394,0.511634,0.129805,N
BALL POS,239.842,1621.03,25.53,0.806077,0.576159,0.309478,N
BALL POS,242.721,1623.12,25.5378,0.999966,0.716369,0.309504,N
BALL POS,245.972,1625.48,25.5381,1.17938,0.846321,0.309504,N
BALL POS,247.926,1626.9,25.5512,1.28283,0.910862,0.129885,N
BALL POS,251.998,1629.85,25.5513,1.4569,1.03179,0.129009,N
BALL POS,254.542,1631.7,25.5235,1.55265,1.13164,-0.226875,N
BALL POS,256.767,1633.31,25.5462,1.64078,1.18294,-0.0486096,N
BALL POS,259.282,1635.14,25.5463,1.73165,1.24886,-0.0486108,N
BALL POS,262.116,1637.19,25.5234,1.82539,1.32952,-0.227127,N
BALL POS,265.102,1639.36,25.5055,1.90225,1.3665,0.123777,N
BALL POS,271.112,1643.72,25.5053,2.08253,1.49738,0.12387,N
BALL POS,274.753,1646.36,25.5125,2.1924,1.57107,0.129217,N
BALL POS,278.109,1648.8,25.5126,2.28047,1.63496,0.129217,N
BALL POS,281.841,1651.49,25.5071,2.4349,1.59093,0.307284,N
BALL POS,285.724,1654.28,25.5113,2.41287,1.84356,0.126529,N
BALL POS,292.962,1660.52,25.5496,2.41287,2.29958,-0.0542266,N
BALL POS,296.823,1664.35,25.555,2.41287,2.51127,0.126529,N
BALL POS,301.1,1667.11,25.5513,2.60647,1.00312,-0.0542266,N
BALL POS,309.243,1671.48,25.5479,2.63276,1.67198,0.126529,N
BALL POS,313.192,1674.13,25.5405,2.63276,1.86944,0.126529,N
BALL POS,317.668,1677.51,25.5405,2.63276,2.10014,0.126529,N
BALL POS,321.354,1680.58,25.5206,2.63276,2.27792,0.307284,N
BALL POS,325.602,1684.32,25.5412,2.99036,1.4308,0.278372,N
BALL POS,330.348,1687,25.5325,2.95557,1.84681,0.307284,N
BALL POS,334.482,1689.73,25.5341,2.95177,2.04319,0.126529,N
BALL POS,339.5,1693.42,25.5331,2.95177,2.27388,0.126529,N
BALL POS,344.101,1696.6,25.5177,3.19685,1.91355,0.126529,N
BALL POS,349.536,1700.08,25.5192,3.19716,2.13548,0.126529,N
BALL POS,354.012,1703.24,25.4988,3.19716,2.31075,0.307284,N
BALL POS,359.261,1706.81,25.5044,3.3234,2.17222,0.123887,N
BALL POS,364.578,1710.52,25.5258,3.3234,2.454,-0.234982,L
BALL POS,372.241,1709.12,25.5063,7.85965,-6.12758,0.0998957,L
BALL POS,431.301,1501.11,25.5458,11.5824,-55.475,-0.104876,L
BALL POS,448.608,1418.61,25.5211,11.4945,-54.5511,0.236378,L
BALL POS,465.791,1337.43,25.5477,11.4098,-53.6533,0.236378,L
BALL POS,502.117,1168.08,25.5475,11.2971,-52.2378,0.126529,N
BALL POS,520.373,1084.03,25.5344,11.2384,-51.5177,0.307284,N
BALL POS,539.434,997.057,25.5353,11.1793,-50.7787,0.307284,N
BALL POS,556.389,920.363,25.5448,11.1274,-50.1304,0.126529,N
BALL POS,574.147,840.732,25.536,11.0675,-49.4104,0.307284,N
BALL POS,603.027,787.828,25.7777,24.151,-9.2005,-0.260147,N
BALL POS,641.228,773.346,25.5421,23.6272,-8.91206,0.307284,N
BALL POS,637.221,725.108,25.5462,-6.86258,-16.7407,0.126529,N
BALL POS,626.518,698.745,25.5356,-6.49947,-16.2252,0.307284,N
BALL POS,621.251,674.459,25.5472,3.20369,-13.2423,0.126529,N
BALL POS,630.74,633.819,25.5405,2.80609,-12.2912,0.126529,N
BALL POS,634.63,616.77,25.5206,2.75964,-12.0833,0.307284,N
BALL POS,639.321,596.448,25.5206,2.75964,-11.8526,0.307284,N
BALL POS,643.46,578.844,25.5134,2.75964,-11.6566,0.307284,N
BALL POS,647.323,562.692,25.5116,2.75964,-11.4788,0.126529,N
BALL POS,656.153,526.767,25.5046,2.75964,-11.0549,0.123887,N
BALL POS,663.513,511.269,25.5589,16.5419,-1.65909,-0.0813788,N
BALL POS,688.048,508.818,25.542,16.1905,-1.61676,0.307284,N
BALL POS,728.913,508.175,26.1807,-12.1921,12.0871,2.0002,N
BALL POS,710.625,526.534,27.0119,-12.1921,12.372,-0.711129,N
BALL POS,691.351,546.231,25.6118,-11.8466,12.1499,-0.358532,N
BALL POS,673.813,564.325,25.5509,-11.6021,12.0558,-0.0542266,N
BALL POS,655.448,583.559,25.5546,-11.3777,12.0044,0.126529,N
BALL POS,623.01,618.294,25.5278,-10.986,11.9156,0.307284,N
BALL POS,636.232,639.668,25.5277,9.45636,5.17234,-0.234982,N
BALL POS,651.048,647.935,25.5491,9.13673,5.20346,-0.0542266,N
BALL POS,654.517,654.483,25.7561,-15.3427,1.27841,0.172862,N
BALL POS,628.823,656.904,25.5509,-14.8914,1.5529,-0.0542266,N
BALL POS,623.546,657.449,25.6657,9.7164,-1.07179,-0.207023,N
BALL POS,638.66,656.033,25.549,9.25973,-0.72798,-0.0542266,N
BALL POS,653.056,654.263,26.1902,-15.0419,-0.988267,0.794505,N
BALL POS,629.1,652.941,25.5749,-14.6079,-0.681986,0.145072,N
BALL POS,623.866,650.767,25.6402,9.30118,-2.15374,-0.396772,N
BALL POS,651.916,645.157,25.5134,8.32626,-1.41177,0.307284,N
BALL POS,658.911,642.215,25.9648,-14.1405,-4.54264,1.52356,N
BALL POS,617.125,629.557,25.5193,-13.4028,-3.87707,0.307284,N
BALL POS,625.781,623.131,25.5357,8.09296,-3.85787,0.126529,N
BALL POS,637.653,617.647,25.5347,7.73079,-3.47565,0.126529,N
BALL POS,660.486,607.979,25.5135,7.02121,-2.8231,0.307284,N
BALL POS,671.613,603.673,25.5188,6.86814,-2.6011,0.126529,N
BALL POS,681.218,600.198,25.4989,6.8454,-2.44054,0.307284,N
BALL POS,692.17,596.532,25.5046,6.8454,-2.2283,0.123887,N
BALL POS,703.122,593.209,25.5261,6.8454,-1.94652,-0.234982,N
BALL POS,713.969,588.942,25.5277,6.32003,-2.46016,-0.234982,N
BALL POS,724.218,585.335,25.5491,6.40932,-2.12382,-0.0542266,N
BALL POS,717.309,586.409,25.5385,-5.65942,1.0838,0.307284,N
BALL POS,708.526,588.297,25.5489,-5.31006,1.25138,0.126529,N
BALL POS,699.831,590.567,25.5474,-4.92785,1.39978,0.126529,N
BALL POS,693.15,592.611,25.528,-4.59898,1.48558,0.307284,N
BALL POS,686.023,595.094,25.5333,-4.28935,1.57822,0.126529,N
BALL POS,673.3,600.351,25.5134,-3.9866,1.80743,0.307284,N
BALL POS,660.59,606.813,25.5062,-3.96604,2.1947,0.307284,N
BALL POS,654.641,610.306,25.4989,-3.96604,2.38897,0.307284,N
BALL POS,648.295,614.368,25.5046,-3.96604,2.6012,0.123887,N
BALL POS,641.949,618.772,25.5261,-3.96604,2.88299,-0.234982,N
BALL POS,636.397,622.906,25.5423,-3.96604,3.05668,0.307284,N
BALL POS,624.102,633.015,25.5405,-3.96604,3.47121,0.126529,N
BALL POS,617.36,639.114,25.5405,-3.96604,3.70191,0.126529,N
BALL POS,620.647,642.922,25.5367,4.15462,1.99848,0.126529,N
BALL POS,626.983,646.421,25.529,3.73762,2.35333,0.307284,N
BALL POS,632.351,650.184,25.5203,3.37642,2.63608,0.307284,N
BALL POS,641.924,658.799,25.5061,3.05232,3.03359,0.307284,N
BALL POS,647.11,664.2,25.5062,3.04873,3.25947,0.307284,N
BALL POS,651.378,668.945,25.5046,3.04873,3.43528,0.123887,N
BALL POS,656.561,675.056,25.5046,3.04873,3.66597,0.123887,N
BALL POS,661.134,680.769,25.5496,3.04873,3.92876,-0.0542266,N
BALL POS,665.707,686.788,25.5423,3.04873,4.12145,0.307284,N
BALL POS,669.976,692.68,25.5405,3.04873,4.30529,0.126529,N
BALL POS,674.854,699.744,25.5279,3.04873,4.51699,0.307284,N
BALL POS,679.731,707.156,25.5333,3.04873,4.73277,0.126529,N
BALL POS,677.075,706.613,25.6756,-4.13509,-2.94397,-0.738781,N
BALL POS,670.852,702.591,25.5122,-3.72592,-2.19572,0.126529,N
BALL POS,665.092,699.539,25.4987,-3.42513,-1.59839,0.307284,N
BALL POS,659.799,697.4,25.5047,-3.13301,-1.0618,0.123887,N
BALL POS,655.205,696.095,25.5496,-3.01386,-0.71578,-0.0542266,N
BALL POS,646.177,694.699,25.5477,-2.90462,-0.229709,0.126529,N
BALL POS,636.882,694.641,25.5405,-2.90462,0.198444,0.126529,N
BALL POS,632.235,695.135,25.5279,-2.90462,0.410138,0.307284,N
BALL POS,628.168,695.852,25.5261,-2.90462,0.591263,0.126529,N
BALL POS,623.811,696.917,25.5188,-2.90462,0.78646,0.126529,N
BALL POS,622.843,697.959,25.517,2.78351,0.272345,0.307284,N
BALL POS,626.785,698.596,25.5145,2.40993,0.547885,0.307284,N
BALL POS,630.439,699.692,25.5185,2.14412,0.788607,0.126529,N
BALL POS,633.381,700.953,25.499,2.02412,0.936315,0.307284,N
BALL POS,636.414,702.566,25.5261,2.01968,1.19423,-0.234982,N
BALL POS,645.883,709.542,25.5477,2.01464,1.80955,0.126529,N
BALL POS,649.107,712.602,25.5351,2.01464,2.02124,0.307284,N
BALL POS,655.151,719.277,25.5206,2.01464,2.41549,0.307284,N
BALL POS,658.173,723.075,25.5134,2.01464,2.61152,0.307284,N
BALL POS,661.397,727.462,25.5188,2.01464,2.82572,0.126529,N
BALL POS,664.621,732.197,25.5062,2.01464,3.03741,0.307284,N
BALL POS,666.574,736.539,25.5919,-3.4254,0.0767893,0.262252,N
BALL POS,661.68,737.03,25.5568,-3.09319,0.558847,0.126529,N
BALL POS,657.3,738.223,25.5472,-2.76399,0.997104,0.126529,N
BALL POS,653.087,740.13,25.5353,-2.54757,1.34374,0.307284,N
BALL POS,649.604,742.166,25.5332,-2.45153,1.55162,0.126529,N
BALL POS,645.681,744.835,25.5206,-2.45153,1.76331,0.307284,N
BALL POS,642.003,747.654,25.5134,-2.45153,1.95934,0.307284,N
BALL POS,638.08,750.998,25.5188,-2.45153,2.17354,0.126529,N
BALL POS,634.403,754.451,25.5116,-2.45153,2.36781,0.126529,N
BALL POS,627.047,762.268,25.5496,-2.45153,2.82383,-0.0542266,N
BALL POS,622.879,767.238,25.5496,-2.45153,3.05452,-0.0542266,N
BALL POS,619.202,771.945,25.5423,-2.45153,3.24722,0.307284,N
BALL POS,615.034,777.653,25.5423,-2.45153,3.47791,0.307284,N
BALL POS,611.111,783.382,25.5477,-2.45153,3.69498,0.126529,N
BALL POS,607.188,789.459,25.5351,-2.45153,3.90667,0.307284,N
BALL POS,603.511,795.472,25.5279,-2.45153,4.10413,0.307284,N
BALL POS,595.665,809.321,25.5206,-2.45153,4.53161,0.307284,N
BALL POS,591.742,816.768,25.5261,-2.45153,4.74664,0.126529,N
BALL POS,587.574,825.06,25.5261,-2.45153,4.97733,0.126529,N
BALL POS,583.652,833.223,25.5134,-2.45153,5.18903,0.307284,N
BALL POS,579.729,841.735,25.5188,-2.45153,5.40322,0.126529,N
BALL POS,575.806,850.594,25.5062,-2.45153,5.61492,0.307284,N
BALL POS,568.451,868.145,25.5261,-2.45153,6.07252,-0.234982,N
BALL POS,564.528,877.999,25.5496,-2.45153,6.28421,-0.0542266,N
BALL POS,560.605,888.2,25.555,-2.45153,6.4959,0.126529,N
BALL POS,553.005,908.954,25.5351,-2.45153,6.90567,0.307284,N
BALL POS,548.837,920.891,25.5351,-2.45153,7.13636,0.307284,N
BALL POS,541.236,943.666,25.5333,-2.45153,7.5496,0.126529,N
BALL POS,533.342,968.694,25.5347,-2.45153,7.98385,0.126529,N
BALL POS,529.174,982.477,25.5329,-2.45153,8.21454,0.126529,N
BALL POS,525.251,995.807,25.5208,-2.45153,8.42623,0.307284,N
BALL POS,521.328,1009.48,25.526,-2.45153,8.64126,0.126529,N
BALL POS,517.65,1022.62,25.5188,-2.45153,8.83646,0.126529,N
BALL POS,513.728,1036.98,25.5062,-2.45153,9.04815,0.307284,N
BALL POS,509.56,1052.61,25.5062,-2.45153,9.27885,0.307284,N
BALL POS,501.96,1082.12,25.5046,-2.45153,9.68535,0.123887,N
BALL POS,498.038,1097.86,25.5261,-2.45153,9.96713,-0.234982,N
BALL POS,494.116,1113.95,25.5496,-2.45153,10.1788,-0.0542266,N
BALL POS,489.948,1131.42,25.5496,-2.45153,10.4095,-0.0542266,N
BALL POS,486.026,1148.22,25.555,-2.45153,10.6212,0.126529,N
BALL POS,482.594,1163.2,25.5351,-2.45153,10.8003,0.307284,N
BALL POS,478.622,1180.88,25.538,-2.45153,11.0168,0.126529,N
BALL POS,474.945,1197.56,25.534,-2.45153,11.2135,0.126529,N
BALL POS,471.023,1215.68,25.5204,-2.45153,11.4252,0.307284,N
BALL POS,467.1,1234.16,25.5261,-2.45153,11.6403,0.126529,N
BALL POS,462.933,1254.17,25.526,-2.45153,11.8709,0.126529,N
BALL POS,459.256,1272.16,25.5188,-2.45153,12.0661,0.126529,N
BALL POS,455.333,1291.68,25.5062,-2.45153,12.2778,0.307284,N
BALL POS,451.656,1310.3,25.4989,-2.45153,12.4721,0.307284,N
BALL POS,447.979,1329.22,25.5261,-2.45153,12.7354,-0.234982,N
BALL POS,444.056,1349.73,25.5496,-2.45153,12.9471,-0.0542266,N
BALL POS,440.134,1370.59,25.555,-2.45153,13.1588,0.126529,N
BALL POS,436.457,1390.47,25.5477,-2.45153,13.3569,0.126529,N
BALL POS,428.612,1433.89,25.5405,-2.45153,13.785,0.126529,N
BALL POS,424.935,1454.72,25.5333,-2.45153,13.9818,0.126529,N
BALL POS,417.335,1498.74,25.5134,-2.45153,14.3896,0.307284,N
BALL POS,413.658,1520.51,25.5062,-2.45153,14.5847,0.307284,N
BALL POS,409.736,1544.07,25.5116,-2.45153,14.798,0.126529,N
BALL POS,401.891,1592.23,25.5046,-2.45153,15.2219,0.123887,N
BALL POS,397.969,1616.83,25.5261,-2.45153,15.5037,-0.234982,N
BALL POS,393.801,1643.35,25.5261,-2.45153,15.7344,-0.234982,N
BALL POS,389.879,1668.66,25.5496,-2.45153,15.9461,-0.0542266,N
BALL POS,386.202,1692.7,25.5423,-2.45153,16.1388,0.307284,N
BALL POS,384.539,1712.9,26.8206,1.98615,3.22572,1.87173,L
BALL POS,398.046,1693.46,30.1959,13.989,-30.1034,2.05234,L
BALL POS,420.35,1620.65,31.2958,15.09,-58.4543,-0.562775,L
BALL POS,444.494,1527.38,27.9371,15.09,-58.1503,-3.45486,L
BALL POS,468.467,1435.73,25.7787,14.9202,-56.7212,-0.538968,L
BALL POS,512.819,1268.06,25.5334,14.7072,-55.2183,0.126529,N
BALL POS,603.727,931.927,25.5274,14.4258,-52.5209,0.126529,N
BALL POS,648.233,771.191,25.5247,14.2815,-51.1669,0.126529,N
BALL POS,637.308,617.691,25.5409,-13.4571,-11.3705,0.307284,N
BALL POS,671.005,521.502,25.5478,5.65575,-6.12108,0.126529,N
BALL POS,689.102,502.592,25.5405,5.65575,-5.69293,0.126529,N
BALL POS,698.717,493.112,25.5405,5.65575,-5.46224,0.126529,N
BALL POS,707.766,484.548,25.5279,5.65575,-5.25054,0.307284,N
BALL POS,716.814,476.332,25.5333,5.65575,-5.03476,0.126529,N
BALL POS,713.644,470.659,25.6322,-14.4513,-1.87889,-0.213812,N
BALL POS,690.965,467.837,25.5129,-13.9397,-1.66176,0.126529,N
BALL POS,668.942,465.385,25.4986,-13.5269,-1.43628,0.307284,N
BALL POS,717.322,446.727,25.4988,14.7707,-5.50722,0.307284,N
BALL POS,711.502,431.001,25.5041,-12.7838,-11.0834,0.123887,N
BALL POS,691.309,413.639,25.5255,-12.4933,-10.6544,-0.234982,N
BALL POS,674.123,399.048,25.5425,-12.1041,-10.2297,0.307284,N
BALL POS,653.853,382.066,25.5423,-11.7113,-9.75744,0.307284,N
BALL POS,637.665,368.679,25.5405,-11.4002,-9.38188,0.126529,N
BALL POS,618.623,353.131,25.5405,-11,-8.93072,0.126529,N
BALL POS,602.389,340.039,25.5333,-10.6389,-8.54426,0.126529,N
BALL POS,585.666,326.7,25.5206,-10.2297,-8.14474,0.307284,N
BALL POS,585.204,335.019,27.2456,4.57197,11.8084,0.702055,N
BALL POS,592.062,352.959,26.1296,4.57197,12.0934,-2.00928,N
BALL POS,598.585,370.509,25.5345,4.22737,11.5408,0.126529,N
BALL POS,604.415,386.651,25.513,4.08477,11.4599,0.307284,N
BALL POS,622.08,387.2,25.5359,7.76739,-13.9957,0.126529,N
BALL POS,634.366,365.347,25.5292,7.57684,-13.3171,0.307284,N
BALL POS,647.102,343.277,25.5275,7.38232,-12.6216,0.307284,N
BALL POS,658.874,326.663,25.5612,7.69352,5.10834,0.301494,N
BALL POS,670.935,334.906,25.5056,7.34816,5.14744,0.123887,N
BALL POS,692.85,351.078,25.5547,6.79219,5.25361,0.126529,N
BALL POS,713.697,367.955,25.5477,6.26411,5.27285,0.126529,N
BALL POS,723.583,376.443,25.5351,6.11707,5.34101,0.307284,N
BALL POS,733.92,385.652,25.5351,6.05698,5.49771,0.307284,N
BALL POS,752.655,403.247,25.5333,6.04084,5.87017,0.126529,N
BALL POS,736.88,373.41,25.4956,-7.05483,-12.0499,0.307284,N
BALL POS,725.745,354.585,25.5056,-6.82394,-11.4504,0.123887,N
BALL POS,706.574,322.975,25.5474,-6.38883,-10.3622,0.126529,N
BALL POS,687.545,292.707,25.5278,-5.86915,-9.17122,0.307284,N
BALL POS,690.53,283.744,25.5375,4.57408,-1.33446,0.126529,N
BALL POS,694.263,281.604,25.5279,-3.22145,-1.98114,0.307284,N
BALL POS,689.384,278.712,25.5333,-2.84711,-1.65605,0.126529,N
BALL POS,688.073,276.126,25.5293,0.544449,-0.513289,0.307284,N
BALL POS,689.561,275.035,25.5262,0.447895,-0.200993,0.126529,N
BALL POS,690.95,275.116,25.5062,0.447895,0.205898,0.307284,N
BALL POS,691.712,275.713,25.5062,0.447895,0.43659,0.307284,N
BALL POS,692.339,276.506,25.5046,0.447895,0.612404,0.123887,N
BALL POS,693.728,279.186,25.555,0.447895,1.08688,0.126529,N
BALL POS,695.117,283.172,25.5351,0.447895,1.49665,0.307284,N
BALL POS,694.028,284.87,25.5471,-0.858224,1.18074,0.126529,N
BALL POS,692.705,287.107,25.5479,-0.751421,1.44384,0.126529,N
BALL POS,691.639,289.284,25.5303,-0.750919,1.62209,0.307284,N
BALL POS,690.513,291.874,25.5293,-0.750919,1.82564,0.307284,N
BALL POS,688.185,298.207,25.5262,-0.750919,2.23746,0.126529,N
BALL POS,685.858,305.848,25.5062,-0.750919,2.64435,0.307284,N
BALL POS,683.456,315.104,25.4989,-0.750919,3.06931,0.307284,N
BALL POS,682.18,320.584,25.4989,-0.750919,3.3,0.307284,N
BALL POS,681.053,325.747,25.5261,-0.750919,3.56333,-0.234982,N
BALL POS,678.801,336.977,25.5477,-0.750919,3.95409,0.126529,N
BALL POS,677.675,343.051,25.5405,-0.750919,4.15156,0.126529,N
BALL POS,676.474,349.869,25.5279,-0.750919,4.36325,0.307284,N
BALL POS,674.222,363.591,25.5134,-0.750919,4.75607,0.307284,N
BALL POS,673.096,370.913,25.5062,-0.750919,4.95127,0.307284,N
BALL POS,671.894,379.058,25.5116,-0.750919,5.16454,0.126529,N
BALL POS,670.693,387.551,25.4989,-0.750919,5.37623,0.307284,N
BALL POS,668.291,405.576,25.5261,-0.750919,5.87025,-0.234982,N
BALL POS,665.889,424.984,25.555,-0.750919,6.29364,0.126529,N
BALL POS,664.687,435.209,25.5423,-0.750919,6.50533,0.307284,N
BALL POS,663.486,445.782,25.5477,-0.750919,6.7224,0.126529,N
BALL POS,683.617,445.67,25.5382,14.0383,-0.691357,0.307284,N
BALL POS,703.071,444.999,25.5417,13.7411,-0.282143,0.126529,N
BALL POS,724.739,444.547,25.5966,-14.4912,-8.16387,1.276,N
BALL POS,704.455,433.32,25.5044,-14.2516,-7.69373,0.368881,N
BALL POS,661.128,411.098,25.5185,-13.665,-6.63731,0.126529,N
BALL POS,640.833,401.525,25.5117,-13.3664,-6.12528,0.126529,N
BALL POS,619.676,392.153,25.4989,-13.0273,-5.57318,0.307284,N
BALL POS,599.035,383.637,25.5046,-12.7198,-5.05437,0.123887,N
BALL POS,578.92,375.968,25.5261,-12.4568,-4.57469,-0.234982,N
BALL POS,559.337,369.128,25.5495,-12.1009,-4.0472,-0.0542266,N
BALL POS,540.296,363.098,25.555,-11.7367,-3.53375,0.126529,N
BALL POS,522.949,358.16,25.5477,-11.4029,-3.07782,0.126529,N
BALL POS,506.104,353.886,25.5405,-11.0587,-2.64399,0.126529,N
BALL POS,498.51,367.712,25.5026,-4.80224,8.56002,0.403289,N
BALL POS,490.74,381.412,25.5257,-4.92284,8.50884,0.126529,N
BALL POS,482.771,394.999,25.5135,-5.05104,8.4126,0.307284,N
BALL POS,474.613,408.466,25.5188,-5.1581,8.35711,0.126529,N
BALL POS,466.282,421.814,25.5062,-5.26782,8.25542,0.307284,N
BALL POS,458.863,433.392,25.5046,-5.34358,8.20035,0.123887,N
BALL POS,450.272,446.57,25.5261,-5.38521,8.29416,-0.234982,N
BALL POS,442.162,459.024,25.555,-5.41286,8.38136,0.126529,N
BALL POS,433.49,472.533,25.5423,-5.42216,8.54214,0.307284,N
BALL POS,417.221,498.71,25.5279,-5.42338,8.92174,0.307284,N
BALL POS,408.543,513.169,25.5333,-5.42338,9.13752,0.126529,N
BALL POS,399.866,527.976,25.5206,-5.42338,9.34922,0.307284,N
BALL POS,391.189,543.13,25.5261,-5.42338,9.56425,0.126529,N
BALL POS,382.512,558.633,25.5134,-5.42338,9.77594,0.307284,N
BALL POS,374.919,572.487,25.5116,-5.42338,9.95372,0.126529,N
BALL POS,366.242,588.642,25.4989,-5.42338,10.1654,0.307284,N
BALL POS,348.887,621.993,25.5261,-5.42338,10.6594,-0.234982,N
BALL POS,339.668,640.275,25.5261,-5.42338,10.8901,-0.234982,N
BALL POS,330.991,657.836,25.5496,-5.42338,11.1018,-0.0542266,N
BALL POS,315.263,690.549,25.5405,-5.42338,11.4783,0.126529,N
BALL POS,307.128,707.921,25.5333,-5.42338,11.6751,0.126529,N
BALL POS,297.909,727.979,25.5333,-5.42338,11.9058,0.126529,N
BALL POS,290.316,744.793,25.5134,-5.42338,12.0829,0.307284,N
BALL POS,281.639,764.334,25.5188,-5.42338,12.2971,0.126529,N
BALL POS,272.962,784.224,25.5062,-5.42338,12.5087,0.307284,N
BALL POS,264.827,803.189,25.4989,-5.42338,12.703,0.307284,N
BALL POS,268.269,819.94,26.5933,5.37803,10.6268,0.124094,N
BALL POS,284.036,855.27,25.5044,4.38977,11.4383,0.123887,N
BALL POS,296.201,890.517,25.5424,3.76508,12.0057,0.307284,N
BALL POS,307.463,928.4,25.5405,3.57658,12.4169,0.126529,N
BALL POS,312.828,947.179,25.5333,3.57658,12.6137,0.126529,N
BALL POS,318.264,966.52,25.5266,3.57658,12.8075,0.307284,N
BALL POS,324.345,988.512,25.5282,3.57658,13.0493,0.307284,N
BALL POS,329.71,1008.25,25.5205,3.57658,13.2461,0.307284,N
BALL POS,335.432,1029.64,25.5261,3.57658,13.4611,0.126529,N
BALL POS,340.797,1050.01,25.5188,3.57658,13.6563,0.126529,N
BALL POS,346.878,1073.46,25.5188,3.57658,13.887,0.126529,N
BALL POS,352.243,1094.48,25.5116,3.57658,14.0813,0.126529,N
BALL POS,363.33,1138.9,25.5261,3.57658,14.5563,-0.234982,N
BALL POS,369.053,1162.32,25.5496,3.57658,14.768,-0.0542266,N
BALL POS,374.847,1186.39,25.5214,3.57658,14.985,-0.234982,N
BALL POS,379.854,1207.48,25.5437,3.57658,15.1642,0.307284,N
BALL POS,385.219,1230.37,25.5347,3.57658,15.3623,0.307284,N
BALL POS,391.3,1256.68,25.5352,3.57658,15.593,0.307284,N
BALL POS,396.665,1280.22,25.5278,3.57658,15.7904,0.307284,N
BALL POS,402.03,1304.07,25.5206,3.57658,15.9872,0.307284,N
BALL POS,413.117,1354.33,25.5188,3.57658,16.3975,0.126529,N
BALL POS,424.205,1405.89,25.4989,3.57658,16.8035,0.307284,N
BALL POS,429.57,1431.31,25.5261,3.57658,17.0668,-0.234982,N
BALL POS,435.293,1458.76,25.5496,3.57658,17.2785,-0.0542266,N
BALL POS,441.373,1488.3,25.5496,3.57658,17.5092,-0.0542266,N
BALL POS,446.738,1514.69,25.5423,3.57658,17.7019,0.307284,N
BALL POS,457.468,1568.39,25.5279,3.57658,18.0975,0.307284,N
BALL POS,468.556,1625.16,25.5261,3.57658,18.5093,0.126529,N
BALL POS,474.278,1654.98,25.5134,3.57658,18.721,0.307284,N
BALL POS,479.643,1683.25,25.5062,3.57658,18.9162,0.307284,N
BALL POS,485.008,1711.82,25.4989,3.57658,19.1105,0.307284,N
BALL POS,474.404,1707.1,29.6571,-8.70282,-9.05158,2.69776,N
BALL POS,447.426,1679.98,29.0547,-8.70282,-8.46264,-2.90566,L
BALL POS,425.305,1643.33,25.5042,2.68746,-7.95203,0.123887,L
BALL POS,429.483,1631.12,25.5256,2.55182,-7.36229,-0.234982,L
BALL POS,433.149,1620.64,25.5551,2.36732,-6.69973,0.126529,N
BALL POS,443.182,1593.27,25.5351,1.79528,-4.7155,0.307284,N
BALL POS,450.106,1575.68,25.5261,1.22865,-3.04157,0.126529,N
BALL POS,452.019,1571.07,25.5134,1.15947,-2.75771,0.307284,N
BALL POS,453.758,1567.12,25.5062,1.15947,-2.56251,0.307284,N
BALL POS,455.729,1563.01,25.5062,1.15947,-2.33182,0.307284,N
BALL POS,457.468,1559.71,25.4989,1.15947,-2.13755,0.307284,N
BALL POS,459.207,1556.72,25.5261,1.15947,-1.87422,-0.234982,N
BALL POS,461.062,1553.86,25.5496,1.15947,-1.66253,-0.0542266,N
BALL POS,462.917,1551.34,25.555,1.15947,-1.45083,0.126529,N
BALL POS,464.656,1549.3,25.5477,1.15947,-1.25276,0.126529,N
BALL POS,468.482,1545.89,25.5351,1.15947,-0.810378,0.307284,N
BALL POS,470.221,1544.83,25.5279,1.15947,-0.612917,0.307284,N
BALL POS,471.96,1544.07,25.5206,1.15947,-0.416132,0.307284,N
BALL POS,473.815,1543.6,25.5261,1.15947,-0.2011,0.126529,N
BALL POS,475.554,1543.48,25.5188,1.15947,-0.00590239,0.126529,N
BALL POS,477.293,1543.66,25.5116,1.15947,0.188367,0.126529,N
BALL POS,479.148,1544.19,25.4989,1.15947,0.400061,0.307284,N
BALL POS,480.771,1544.94,25.5496,1.15947,0.64439,-0.0542266,N
BALL POS,482.626,1546.12,25.555,1.15947,0.856083,0.126529,N
BALL POS,484.365,1547.53,25.5477,1.15947,1.05415,0.126529,N
BALL POS,486.336,1549.51,25.5477,1.15947,1.28485,0.126529,N
BALL POS,488.075,1551.58,25.5405,1.15947,1.48231,0.126529,N
BALL POS,489.814,1553.96,25.5333,1.15947,1.67909,0.126529,N
BALL POS,491.669,1556.84,25.5206,1.15947,1.89079,0.307284,N
BALL POS,493.524,1560.06,25.5261,1.15947,2.10582,0.126529,N
BALL POS,497.118,1567.29,25.5062,1.15947,2.51271,0.307284,N
