BALL INFO,395.932,1517.14,25.5206,-0.0861408,-4.0149,0.307284,N
BALL INFO,395.846,1513.22,25.5046,-0.0861408,-3.90923,0.123887,N
BALL INFO,395.751,1509.04,25.5351,-0.0861408,-3.71707,0.307284,N
BALL INFO,395.699,1506.84,25.5046,-0.0861408,-3.67854,0.123887,N
BALL INFO,395.605,1502.91,25.5351,-0.0861408,-3.48638,0.307284,N
BALL INFO,395.561,1501.2,25.5261,-0.0861408,-3.39676,-0.234982,N
BALL INFO,395.467,1497.51,25.5405,-0.0861408,-3.26992,0.126529,N
BALL INFO,395.364,1493.69,25.5134,-0.0861408,-3.12679,0.307284,L
BALL INFO,395.26,1490.07,25.5046,-0.0861408,-2.98647,0.123887,L
BALL INFO,395.166,1486.9,25.5439,-0.0861408,-2.79265,0.200849,L
BALL INFO,395.037,1482.86,25.5394,-0.0861408,-2.59141,0.126529,L
BALL INFO,394.95,1480.34,25.5065,-0.0861408,-2.48378,0.307284,L
BALL INFO,394.907,1479.13,25.5336,-0.0861408,-2.39463,0.126529,L
BALL INFO,394.856,1477.73,25.5553,-0.0861408,-2.29487,0.126529,L
BALL INFO,394.761,1475.27,25.5332,-0.0861408,-2.16393,0.126529,L
BALL INFO,394.675,1473.19,25.499,-0.0861408,-2.05882,0.307284,N
BALL INFO,394.572,1470.86,25.5424,-0.0861408,-1.85248,0.307284,N
BALL INFO,394.434,1468.06,25.5477,-0.0861408,-1.63541,0.126529,N
BALL INFO,394.391,1467.27,25.5046,-0.0861408,-1.61589,0.123887,N
BALL INFO,394.296,1465.61,25.5351,-0.0861408,-1.42372,0.307284,N
BALL INFO,394.21,1464.25,25.5188,-0.0861408,-1.31132,0.126529,N
BALL INFO,394.107,1462.82,25.5261,-0.0861408,-1.10341,-0.234982,N
BALL INFO,394.055,1462.15,25.5134,-0.0861408,-1.06413,0.307284,N
BALL INFO,393.969,1461.19,25.5496,-0.0861408,-0.89172,-0.0542266,N
BALL INFO,393.875,1460.26,25.5279,-0.0861408,-0.764876,0.307284,N
BALL INFO,393.78,1459.52,25.5062,-0.0861408,-0.638243,0.307284,N
BALL INFO,393.677,1458.89,25.5496,-0.0861408,-0.430337,-0.0542266,N
BALL INFO,393.625,1458.64,25.5188,-0.0861408,-0.388554,0.126529,N
BALL INFO,393.513,1458.29,25.5046,-0.0861408,-0.231737,0.123887,N
BALL INFO,393.427,1458.16,25.5405,-0.0861408,-0.0538024,0.126529,N
BALL INFO,393.376,1458.16,25.5261,-0.0861408,0.0500451,-0.234982,N
BALL INFO,393.281,1458.26,25.5401,-0.0861408,0.174016,0.307284,N
BALL INFO,393.229,1458.39,25.5122,-0.0861408,0.226389,0.126529,N
BALL INFO,393.135,1458.76,25.543,-0.0861408,0.413724,0.307284,N
BALL INFO,393.092,1458.98,25.4987,-0.0861408,0.438083,0.307284,N
BALL INFO,392.997,1459.59,25.5475,-0.0861408,0.630793,0.126529,N
BALL INFO,392.911,1460.28,25.5135,-0.0861408,0.740691,0.307284,N
BALL INFO,392.816,1461.21,25.5261,-0.0861408,0.932102,-0.234982,N
BALL INFO,392.721,1462.28,25.5405,-0.0861408,1.05895,0.126529,N
BALL INFO,392.627,1463.53,25.5188,-0.0861408,1.18558,0.126529,N
BALL INFO,392.532,1464.95,25.5496,-0.0861408,1.37449,-0.0542266,N
BALL INFO,392.42,1466.82,25.5351,-0.0861408,1.53456,0.307284,N
BALL INFO,392.351,1468.1,25.5116,-0.0861408,1.61054,0.126529,N
BALL INFO,392.265,1469.81,25.5477,-0.0861408,1.78425,0.126529,N
BALL INFO,392.214,1470.91,25.4989,-0.0861408,1.82223,0.307284,N
BALL INFO,392.128,1472.83,25.5351,-0.0861408,1.99594,0.307284,N
BALL INFO,392.076,1474.06,25.5046,-0.0861408,2.03447,0.123887,N
BALL INFO,391.99,1476.2,25.5405,-0.0861408,2.2124,0.126529,N
BALL INFO,391.887,1478.95,25.5134,-0.0861408,2.35553,0.307284,N
BALL INFO,391.775,1482.16,25.4989,-0.0861408,2.51431,0.307284,N
BALL INFO,391.689,1484.78,25.5351,-0.0861408,2.68802,0.307284,N
BALL INFO,391.585,1488.1,25.5261,-0.0861408,2.83591,0.126529,N
BALL INFO,391.499,1491.03,25.5261,-0.0861408,3.00833,-0.234982,N
BALL INFO,391.396,1494.7,25.5351,-0.0861408,3.1494,0.307284,N
BALL INFO,391.31,1497.92,25.5188,-0.0861408,3.2618,0.126529,N
BALL INFO,391.215,1501.62,25.5496,-0.0861408,3.45071,-0.0542266,N
BALL INFO,391.121,1505.48,25.5279,-0.0861408,3.57756,0.307284,N
BALL INFO,391.009,1510.25,25.5134,-0.0861408,3.73968,0.307284,N
BALL INFO,390.966,1512.15,25.5405,-0.0861408,3.82725,0.126529,N
BALL INFO,390.906,1514.87,25.5046,-0.0861408,3.88,0.123887,N
BALL INFO,390.811,1519.26,25.5351,-0.0861408,4.07217,0.307284,N
BALL INFO,390.699,1524.67,25.5206,-0.0861408,4.23572,0.307284,N
BALL INFO,390.604,1529.44,25.4989,-0.0861408,4.35984,0.307284,N
BALL INFO,390.51,1534.35,25.5477,-0.0861408,4.55255,0.126529,N
BALL INFO,390.424,1538.96,25.5134,-0.0861408,4.66245,0.307284,N
BALL INFO,390.329,1544.21,25.5261,-0.0861408,4.85386,-0.234982,N
BALL INFO,390.243,1549.1,25.5279,-0.0861408,4.96171,0.307284,N
BALL INFO,390.148,1554.65,25.5062,-0.0861408,5.08834,0.307284,N
BALL INFO,390.036,1561.42,25.5261,-0.0861408,5.31525,-0.234982,N
BALL INFO,389.942,1567.32,25.5405,-0.0861408,5.44209,0.126529,N
BALL INFO,389.856,1572.83,25.5062,-0.0861408,5.54972,0.307284,N
BALL INFO,389.761,1579.06,25.555,-0.0861408,5.73863,0.126529,N
BALL INFO,389.675,1584.85,25.5206,-0.0861408,5.85057,0.307284,N
BALL INFO,389.623,1588.39,25.5423,-0.0861408,5.95033,0.307284,N
BALL INFO,389.529,1595.01,25.5206,-0.0861408,6.08126,0.307284,N
BALL INFO,389.443,1601.19,25.5046,-0.0861408,6.18692,0.123887,N
BALL INFO,389.357,1607.47,25.5405,-0.0861408,6.36486,0.126529,N
BALL INFO,389.305,1611.33,25.5261,-0.0861408,6.4687,-0.234982,N
BALL INFO,389.262,1614.56,25.5188,-0.0861408,6.49149,0.126529,N
BALL INFO,389.219,1617.83,25.5279,-0.0861408,6.57655,0.307284,N
BALL INFO,389.124,1625.16,25.5062,-0.0861408,6.70318,0.307284,N
BALL INFO,389.03,1632.65,25.555,-0.0861408,6.89209,0.126529,N
BALL INFO,388.943,1639.59,25.5206,-0.0861408,7.00403,0.307284,N
BALL INFO,388.849,1647.4,25.4989,-0.0861408,7.12815,0.307284,N
BALL INFO,388.754,1655.36,25.5477,-0.0861408,7.32086,0.126529,L
BALL INFO,387.726,1659.04,25.8276,-5.05934,-16.2807,1.56433,L
BALL INFO,380.21,1626.17,26.6695,-8.45001,-39.659,0.211668,L
BALL INFO,370.915,1582.67,25.7093,-8.45001,-39.45,-1.77664,L
BALL INFO,362.558,1543.81,25.5099,-8.30869,-38.5325,0.236367,L
BALL INFO,353.465,1501.78,25.5153,-8.2193,-37.8947,0.236368,L
BALL INFO,344.471,1460.44,25.5206,-8.12805,-37.2506,0.236367,L
BALL INFO,335.576,1419.81,25.5209,-8.03761,-36.6131,0.236378,L
BALL INFO,326.781,1379.88,25.5208,-7.9466,-35.9757,0.236367,L
BALL INFO,318.872,1344.19,25.5141,-7.86447,-35.4017,0.236367,L
BALL INFO,310.27,1305.6,25.5141,-7.77228,-34.7645,0.236378,L
BALL INFO,301.769,1267.71,25.5141,-7.6794,-34.1275,0.236367,L
BALL INFO,293.37,1230.51,25.5141,-7.58579,-33.4907,0.236378,L
BALL INFO,285.075,1194.02,25.5141,-7.49139,-32.854,0.236378,L
BALL INFO,276.884,1158.23,25.5141,-7.39611,-32.2176,0.236368,L
BALL INFO,268.799,1123.14,25.5141,-7.29989,-31.5813,0.236378,N
BALL INFO,261.527,1091.79,25.5052,-7.2367,-31.1137,0.123887,N
BALL INFO,245.731,1024.36,25.5132,-7.11114,-30.1543,0.307284,N
BALL INFO,237.228,988.453,25.5047,-7.04549,-29.6493,0.123887,N
BALL INFO,228.811,953.181,25.5478,-6.98211,-29.1577,0.126529,N
BALL INFO,221.859,924.248,25.5134,-6.91444,-28.6912,0.307284,N
BALL INFO,214.279,892.918,25.526,-6.87085,-28.3067,-0.234982,N
BALL INFO,210.177,876.055,25.5134,-6.81225,-27.9605,0.307284,N
BALL INFO,206.775,862.12,25.5405,-6.78989,-27.778,0.126529,N
BALL INFO,193.128,839.501,27.6159,-15.7183,-3.04545,3.50139,N
BALL INFO,172.694,835.715,30.5228,-15.7183,-2.79848,1.15157,N
BALL INFO,153.832,832.505,30.4948,-15.7183,-2.5705,-1.01749,N
BALL INFO,138.113,830.039,28.4831,-15.7183,-2.38052,-2.82505,N
BALL INFO,127.317,827.427,28.8679,1.34896,-2.57955,2.12279,N
BALL INFO,129.07,824.246,29.9827,1.34896,-2.33258,-0.227025,N
BALL INFO,130.371,822.022,28.9804,0.755694,-2.08834,0.630363,N
BALL INFO,131.08,819.887,29.2547,0.483989,-1.77991,0.552894,N
BALL INFO,131.307,819.034,29.4015,0.410182,-1.63914,0.356885,N
BALL INFO,131.643,817.408,29.6074,0.157864,-1.35512,0.325026,N
BALL INFO,131.717,816.202,29.8246,-0.00816491,-1.07844,0.290289,N
BALL INFO,131.621,815.246,29.9343,-0.226075,-0.857529,0.444356,N
BALL INFO,131.304,814.455,30.1184,-0.360256,-0.598138,0.232952,N
BALL INFO,130.815,813.909,30.1968,-0.521822,-0.402464,0.210434,N
BALL INFO,130.209,813.63,30.298,-0.568627,-0.124919,-0.00780776,N
BALL INFO,129.608,813.608,30.3056,-0.597957,0.120125,0.133807,N
BALL INFO,128.967,813.939,30.2591,-0.591406,0.374223,0.0688865,N
BALL INFO,128.405,814.511,30.2305,-0.533729,0.743744,0.0351701,N
BALL INFO,127.895,815.419,30.0737,-0.491355,1.01198,0.1699,N
BALL INFO,127.387,816.754,29.9405,-0.425917,1.40936,-0.0719306,N
BALL INFO,127.182,817.507,29.8433,-0.400747,1.57306,-0.276051,N
BALL INFO,126.946,818.482,29.6677,-0.373983,1.71185,-0.120739,N
BALL INFO,126.575,820.606,29.3893,-0.294356,2.14539,-0.0130932,N
BALL INFO,126.318,822.616,29.0571,-0.252455,2.38392,-0.051625,N
BALL INFO,126.384,825.735,28.5943,0.905933,2.77291,-0.719442,N
BALL INFO,127.3,828.977,28.0649,0.839495,3.13807,-0.39581,N
BALL INFO,128.262,832.607,27.4447,0.962244,3.44462,-0.448527,N
BALL INFO,129.247,836.251,26.8757,1.00856,3.81906,-0.508111,N
BALL INFO,130.44,840.575,26.1339,1.14819,4.1053,-0.556864,N
BALL INFO,131.04,842.667,25.7947,1.30828,4.23083,-0.407846,N
BALL INFO,132.682,847.722,25.5486,1.39328,4.25326,-0.0542266,N
BALL INFO,134.075,852.037,25.5336,1.39334,4.38707,0.126529,N
BALL INFO,135.608,856.96,25.5115,1.39334,4.51119,0.126529,N
BALL INFO,137.141,862.04,25.5422,1.39334,4.69852,0.307284,N
BALL INFO,138.534,866.797,25.5261,1.39334,4.81379,0.126529,N
BALL INFO,140.066,872.203,25.5046,1.39334,4.93512,0.123887,N
BALL INFO,140.763,874.699,25.5134,1.39334,5.02549,0.307284,N
BALL INFO,141.46,877.239,25.5405,1.39334,5.11305,0.126529,N
BALL INFO,142.992,882.949,25.5188,1.39334,5.23968,0.126529,N
BALL INFO,144.386,888.284,25.555,1.39334,5.40959,0.126529,N
BALL INFO,145.918,894.299,25.5333,1.39334,5.54053,0.126529,N
BALL INFO,147.451,900.491,25.5116,1.39334,5.66464,0.126529,N
BALL INFO,148.287,903.928,25.5333,1.39334,5.77122,0.126529,N
BALL INFO,148.844,906.254,25.5477,1.39334,5.83836,0.126529,N
BALL INFO,150.516,913.349,25.5206,1.39334,5.98291,0.307284,N
BALL INFO,151.909,919.426,25.5046,1.39334,6.08857,0.123887,N
BALL INFO,153.442,926.243,25.5351,1.39334,6.28074,0.307284,N
BALL INFO,154.975,933.235,25.5134,1.39334,6.40964,0.307284,N
BALL INFO,156.507,940.401,25.5261,1.39334,6.60105,-0.234982,N
BALL INFO,158.04,947.71,25.5405,1.39334,6.72789,0.126529,N
BALL INFO,159.433,954.511,25.5062,1.39334,6.83553,0.307284,N
BALL INFO,160.966,962.147,25.555,1.39334,7.02444,0.126529,N
BALL INFO,162.359,969.223,25.5206,1.39334,7.13637,0.307284,N
BALL INFO,163.056,972.818,25.5477,1.39334,7.22251,0.126529,N
BALL INFO,163.892,977.179,25.4989,1.39334,7.26049,0.307284,N
BALL INFO,165.424,985.284,25.5477,1.39334,7.4532,0.126529,N
BALL INFO,166.957,993.557,25.5261,1.39334,7.5821,0.126529,N
BALL INFO,168.35,1001.23,25.5261,1.39334,7.75451,-0.234982,N
BALL INFO,169.883,1009.81,25.5405,1.39334,7.88135,0.126529,N
BALL INFO,171.276,1017.77,25.5062,1.39334,7.98899,0.307284,N
BALL INFO,172.809,1026.67,25.555,1.39334,8.1779,0.126529,N
BALL INFO,174.202,1034.9,25.5206,1.39334,8.28983,0.307284,N
BALL INFO,175.038,1039.91,25.5423,1.39334,8.38959,0.307284,N
BALL INFO,176.431,1048.36,25.5261,1.39334,8.50486,0.126529,N
BALL INFO,177.824,1056.96,25.5261,1.39334,8.67728,-0.234982,N
BALL INFO,179.357,1066.55,25.5405,1.39334,8.80412,0.126529,N
BALL INFO,180.89,1076.32,25.5188,1.39334,8.93075,0.126529,N
BALL INFO,181.586,1080.81,25.5279,1.39334,9.01581,0.307284,N
BALL INFO,182.283,1085.35,25.555,1.39334,9.10066,0.126529,N
BALL INFO,183.119,1090.83,25.5062,1.39334,9.14244,0.307284,N
BALL INFO,184.512,1100.07,25.5423,1.39334,9.31236,0.307284,N
BALL INFO,185.348,1105.68,25.5116,1.39334,9.35571,0.126529,N
BALL INFO,186.742,1115.13,25.5477,1.39334,9.52942,0.126529,N
BALL INFO,188.274,1125.69,25.5261,1.39334,9.65832,0.126529,N
BALL INFO,189.667,1135.44,25.5261,1.39334,9.83073,-0.234982,N
BALL INFO,191.2,1146.3,25.5405,1.39334,9.95758,0.126529,N
BALL INFO,192.593,1156.33,25.5062,1.39334,10.0652,0.307284,N
BALL INFO,194.126,1167.52,25.555,1.39334,10.2541,0.126529,N
BALL INFO,195.798,1179.91,25.5279,1.39334,10.4,0.307284,N
BALL INFO,196.495,1185.13,25.555,1.39334,10.4848,0.126529,N
BALL INFO,197.888,1195.67,25.5206,1.39334,10.5967,0.307284,N
BALL INFO,199.281,1206.36,25.5046,1.39334,10.7024,0.123887,N
BALL INFO,200.814,1218.25,25.5351,1.39334,10.8946,0.307284,N
BALL INFO,202.346,1230.32,25.5134,1.39334,11.0235,0.307284,N
BALL INFO,203.74,1241.44,25.5496,1.39334,11.1959,-0.0542266,N
BALL INFO,205.133,1252.68,25.5333,1.39334,11.3078,0.126529,N
BALL INFO,206.526,1264.07,25.4989,1.39334,11.4129,0.307284,N
BALL INFO,208.059,1276.74,25.5477,1.39334,11.6056,0.126529,N
BALL INFO,209.731,1290.76,25.5206,1.39334,11.7502,0.307284,N
BALL INFO,211.124,1302.6,25.5046,1.39334,11.8559,0.123887,N
BALL INFO,212.517,1314.56,25.5405,1.39334,12.0338,0.126529,N
BALL INFO,214.05,1327.88,25.5188,1.39334,12.1604,0.126529,N
BALL INFO,215.722,1342.61,25.5261,1.39334,12.3683,-0.234982,N
BALL INFO,219.949,1355.21,25.5403,6.87768,7.55987,0.126529,N
BALL INFO,229.388,1366.14,25.5207,6.57787,8.0511,0.307284,N
BALL INFO,236.533,1375.18,25.4989,6.3373,8.41214,0.307284,N
BALL INFO,243.42,1384.6,25.5477,6.18315,8.69809,0.126529,N
BALL INFO,249.524,1393.42,25.5134,6.03329,8.92399,0.307284,N
BALL INFO,256.744,1404.27,25.5046,5.96088,9.08274,0.123887,N
BALL INFO,262.705,1413.46,25.5405,5.96088,9.26067,0.126529,N
BALL INFO,269.262,1423.73,25.5188,5.96088,9.3873,0.126529,N
BALL INFO,275.223,1433.21,25.555,5.96088,9.55721,0.126529,N
BALL INFO,281.78,1443.79,25.5333,5.96088,9.68815,0.126529,N
BALL INFO,288.933,1455.53,25.5062,5.96088,9.82969,0.307284,N
BALL INFO,296.086,1467.46,25.5496,5.96088,10.0376,-0.0542266,N
BALL INFO,302.047,1477.54,25.5333,5.96088,10.1495,0.126529,N
BALL INFO,308.604,1488.8,25.5116,5.96088,10.2736,0.126529,N
BALL INFO,314.565,1499.17,25.5477,5.96088,10.4474,0.126529,N
BALL INFO,320.526,1509.68,25.5134,5.96088,10.5573,0.307284,N
BALL INFO,327.083,1521.41,25.5261,5.96088,10.7487,-0.234982,N
BALL INFO,333.64,1533.28,25.5405,5.96088,10.8755,0.126529,N
BALL INFO,340.198,1545.33,25.5188,5.96088,11.0021,0.126529,N
BALL INFO,346.755,1557.55,25.5496,5.96088,11.1911,-0.0542266,N
BALL INFO,349.735,1563.15,25.5062,5.96088,11.2138,0.307284,N
BALL INFO,355.696,1574.46,25.5423,5.96088,11.3837,0.307284,N
BALL INFO,362.253,1587.06,25.5206,5.96088,11.5147,0.307284,N
BALL INFO,368.81,1599.83,25.4989,5.96088,11.6388,0.307284,N
BALL INFO,375.367,1612.75,25.5477,5.96088,11.8315,0.126529,N
BALL INFO,378.348,1618.69,25.5046,5.96088,11.851,0.123887,N
BALL INFO,384.309,1630.64,25.5405,5.96088,12.029,0.126529,N
BALL INFO,387.885,1637.89,25.5261,5.96088,12.1328,-0.234982,N
BALL INFO,390.866,1643.96,25.5188,5.96088,12.1556,0.126529,N
BALL INFO,397.423,1657.44,25.5496,5.96088,12.3445,-0.0542266,N
BALL INFO,403.98,1671.08,25.5279,5.96088,12.4714,0.307284,N
BALL INFO,409.941,1683.63,25.5116,5.96088,12.5806,0.126529,N
BALL INFO,416.498,1697.59,25.5423,5.96088,12.7679,0.307284,N
BALL INFO,423.055,1711.7,25.5206,5.96088,12.8988,0.307284,L
BALL INFO,438.376,1720.41,25.5124,23.3834,1.9513,0.307284,L
BALL INFO,461.681,1722.51,25.5485,23.228,2.23368,-0.0542266,L
BALL INFO,473.257,1723.68,25.5065,23.0604,2.42691,0.307284,L
BALL INFO,481.854,1714.94,26.7345,11.2141,-21.5473,2.81247,L
BALL INFO,494.19,1691.36,28.6352,11.2141,-21.3383,0.824164,L
BALL INFO,506.525,1668.01,28.3488,11.2141,-21.1293,-1.16415,L
BALL INFO,512.132,1657.48,27.4956,11.2141,-21.0344,-2.06792,L
BALL INFO,523.26,1636.79,25.7331,10.9149,-20.0166,0.635933,L
BALL INFO,528.717,1626.81,25.7799,10.9149,-19.9216,-0.267844,L
BALL INFO,540.659,1605.23,25.5338,10.7951,-19.3452,0.126529,L
BALL INFO,546.047,1595.61,25.5428,10.7465,-19.1237,0.307284,L
BALL INFO,557.821,1574.82,25.5205,10.6436,-18.6493,0.307284,N
BALL INFO,568.433,1556.35,25.5047,10.5563,-18.2363,0.123887,N
BALL INFO,585.219,1527.7,25.5261,10.4399,-17.6382,-0.234982,N
BALL INFO,585.327,1498.98,25.7886,-8.77221,-23.0981,-0.235879,N
BALL INFO,569.805,1458.24,25.5206,-8.49247,-22.2072,0.307284,N
BALL INFO,560.511,1434.04,25.499,-8.36718,-21.7425,0.307284,N
BALL INFO,556.335,1423.21,25.5261,-8.32719,-21.5665,0.126529,N
BALL INFO,547.233,1399.73,25.5046,-8.20026,-21.1027,0.123887,N
BALL INFO,543.145,1389.23,25.5134,-8.13942,-20.8865,0.307284,N
BALL INFO,538.274,1376.76,25.5351,-8.07823,-20.6516,0.307284,N
BALL INFO,528.649,1352.26,25.5261,-7.94863,-20.1701,0.126529,N
BALL INFO,519.184,1328.35,25.4989,-7.7965,-19.6494,0.307284,N
BALL INFO,514.518,1316.62,25.5206,-7.73337,-19.4154,0.307284,N
BALL INFO,506.825,1297.39,25.5046,-7.62072,-19.0141,0.123887,N
BALL INFO,498.507,1276.72,25.5351,-7.49168,-18.5666,0.307284,N
BALL INFO,490.326,1256.53,25.5201,-7.35909,-18.1176,0.236176,N
BALL INFO,482.298,1236.84,25.5122,-7.21922,-17.6607,0.126529,N
BALL INFO,475.135,1219.39,25.5484,-7.10643,-17.2749,0.126529,N
BALL INFO,467.395,1200.64,25.5259,-6.96148,-16.8209,0.126529,N
BALL INFO,459.806,1182.37,25.5047,-6.8129,-16.369,0.123887,N
BALL INFO,452.917,1165.88,25.5448,-6.69225,-15.9881,0.126529,N
BALL INFO,446.293,1150.1,25.5143,-6.53559,-15.5605,0.307284,N
BALL INFO,438.524,1131.68,25.5044,-6.37226,-15.0993,0.123887,N
BALL INFO,435.354,1124.18,25.5131,-6.29195,-14.8951,0.307284,N
BALL INFO,428.499,1108.01,25.5258,-6.18064,-14.5437,-0.234982,N
BALL INFO,421.837,1092.29,25.5406,-5.98921,-14.1204,0.126529,N
BALL INFO,415.319,1076.94,25.5188,-5.85813,-13.8149,0.126529,N
BALL INFO,409.472,1063.23,25.555,-5.83768,-13.6306,0.126529,N
BALL INFO,403.656,1049.67,25.5206,-5.8082,-13.4979,0.307284,N
BALL INFO,396.687,1033.59,25.5116,-5.8082,-13.3548,0.126529,N
BALL INFO,393.783,1026.94,25.5206,-5.8082,-13.2672,0.307284,N
BALL INFO,387.975,1013.77,25.5046,-5.8082,-13.1616,0.123887,N
BALL INFO,381.586,999.409,25.5351,-5.8082,-12.9694,0.307284,N
BALL INFO,375.777,986.508,25.5188,-5.8082,-12.857,0.126529,N
BALL INFO,369.389,972.48,25.5496,-5.8082,-12.6681,-0.0542266,N
BALL INFO,363,958.602,25.5279,-5.8082,-12.5413,0.307284,N
BALL INFO,356.611,944.9,25.5062,-5.8082,-12.4146,0.307284,N
BALL INFO,350.803,932.583,25.5423,-5.8082,-12.2447,0.307284,N
BALL INFO,344.878,920.153,25.5285,-5.8082,-12.1294,0.126529,N
BALL INFO,338.489,906.91,25.513,-5.8082,-11.9978,0.126529,N
BALL INFO,332.681,895.01,25.5492,-5.8082,-11.8241,0.126529,N
BALL INFO,326.292,882.079,25.5256,-5.8082,-11.6952,0.126529,N
BALL INFO,319.903,869.325,25.5048,-5.8082,-11.5739,0.123887,N
BALL INFO,314.676,858.991,25.528,-5.8082,-11.4149,0.307284,N
BALL INFO,308.287,846.528,25.5061,-5.8082,-11.2883,0.307284,N
BALL INFO,305.383,840.911,25.5332,-5.8082,-11.1992,0.126529,N
BALL INFO,298.994,828.69,25.5116,-5.8082,-11.075,0.126529,N
BALL INFO,292.605,816.624,25.5423,-5.8082,-10.8877,0.307284,N
BALL INFO,286.216,804.72,25.5206,-5.8082,-10.7568,0.307284,N
BALL INFO,279.827,792.994,25.4989,-5.8082,-10.6327,0.307284,N
BALL INFO,276.343,786.653,25.5206,-5.8082,-10.5261,0.307284,N
BALL INFO,270.534,776.22,25.5046,-5.8082,-10.4204,0.123887,N
BALL INFO,264.146,764.878,25.5351,-5.8082,-10.2283,0.307284,N
BALL INFO,257.757,753.709,25.5134,-5.8082,-10.0994,0.307284,N
BALL INFO,251.368,742.715,25.5261,-5.8082,-9.90795,-0.234982,N
BALL INFO,245.805,732.854,25.5348,1.02035,-9.4907,0.139117,N
BALL INFO,246.782,722.525,25.5201,0.737338,-9.31244,0.126529,N
BALL INFO,247.51,711.476,25.5274,0.513703,-9.11659,-0.234982,N
BALL INFO,247.84,702.43,25.5275,0.189787,-8.98883,0.307284,N
BALL INFO,247.927,691.757,25.5189,-0.0856031,-8.83286,0.126529,N
BALL INFO,247.704,682.124,25.5497,-0.299613,-8.69615,-0.0542266,N
BALL INFO,247.265,673.472,25.5332,-0.533565,-8.61217,0.126529,N
BALL INFO,246.599,664.072,25.5116,-0.697784,-8.52065,0.126529,N
BALL INFO,246.245,659.834,25.5206,-0.724678,-8.45416,0.307284,N
BALL INFO,245.348,649.791,25.5116,-0.789573,-8.35202,0.126529,N
BALL INFO,244.637,642.352,25.5351,-0.792624,-8.20375,0.307284,N
BALL INFO,243.762,633.405,25.5134,-0.797024,-8.08415,0.307284,N
BALL INFO,242.885,624.628,25.5261,-0.797024,-7.89274,-0.234982,N
BALL INFO,242.009,615.994,25.5405,-0.797024,-7.7659,0.126529,N
BALL INFO,241.212,608.301,25.5062,-0.797024,-7.65826,0.307284,N
BALL INFO,240.335,599.994,25.555,-0.797024,-7.46935,0.126529,N
BALL INFO,239.458,591.842,25.5333,-0.797024,-7.33842,0.126529,N
BALL INFO,238.661,584.589,25.4989,-0.797024,-7.2333,0.307284,N
BALL INFO,238.263,581,25.5261,-0.797024,-7.14239,0.126529,N
BALL INFO,237.386,573.254,25.5046,-0.797024,-7.02106,0.123887,N
BALL INFO,236.51,565.651,25.5351,-0.797024,-6.8289,0.307284,N
BALL INFO,236.111,562.263,25.5261,-0.797024,-6.73928,-0.234982,N
BALL INFO,235.633,558.222,25.5134,-0.797024,-6.7,0.307284,N
BALL INFO,234.756,550.967,25.5261,-0.797024,-6.50859,-0.234982,N
BALL INFO,233.959,544.495,25.5279,-0.797024,-6.40074,0.307284,N
BALL INFO,233.083,537.547,25.5062,-0.797024,-6.27411,0.307284,N
BALL INFO,232.206,530.763,25.555,-0.797024,-6.0852,0.126529,N
BALL INFO,231.808,527.732,25.5116,-0.797024,-6.06084,0.126529,N
BALL INFO,231.011,521.769,25.5477,-0.797024,-5.88713,0.126529,N
BALL INFO,230.134,515.368,25.5261,-0.797024,-5.75823,0.126529,N
BALL INFO,229.337,509.704,25.5261,-0.797024,-5.58582,-0.234982,N
BALL INFO,228.859,506.354,25.5134,-0.797024,-5.54654,0.307284,N
BALL INFO,228.062,500.904,25.5496,-0.797024,-5.37413,-0.0542266,N
BALL INFO,227.185,495.049,25.5279,-0.797024,-5.24728,0.307284,N
BALL INFO,226.787,492.452,25.555,-0.797024,-5.16243,0.126529,N
BALL INFO,225.91,486.838,25.5333,-0.797024,-5.0315,0.126529,N
BALL INFO,225.033,481.401,25.5116,-0.797024,-4.90738,0.126529,N
BALL INFO,224.555,478.494,25.5333,-0.797024,-4.80081,0.126529,N
BALL INFO,223.758,473.779,25.4989,-0.797024,-4.69569,0.307284,N
BALL INFO,222.881,468.732,25.5477,-0.797024,-4.50298,0.126529,N
BALL INFO,222.403,466.058,25.4989,-0.797024,-4.465,0.307284,N
BALL INFO,221.527,461.266,25.5477,-0.797024,-4.27229,0.126529,N
BALL INFO,220.73,457.055,25.5134,-0.797024,-4.16239,0.307284,N
BALL INFO,220.251,454.595,25.5351,-0.797024,-4.06059,0.307284,N
BALL INFO,219.375,450.211,25.5134,-0.797024,-3.9317,0.307284,N
BALL INFO,218.976,448.272,25.5405,-0.797024,-3.84413,0.126529,N
BALL INFO,218.578,446.375,25.5496,-0.797024,-3.75928,-0.0542266,N
BALL INFO,217.701,442.297,25.5279,-0.797024,-3.63244,0.307284,N
BALL INFO,216.824,438.395,25.5062,-0.797024,-3.50581,0.307284,N
BALL INFO,216.027,434.987,25.5423,-0.797024,-3.3359,0.307284,N
BALL INFO,215.549,433.009,25.5116,-0.797024,-3.29254,0.126529,N
